"火星","かせい","火星, かせい
Astronomy term
Mars (planet)
 
","https://takoboto.jp/?w=1194060"
"化石","かせき","化石, かせき
1.  fossil
Takes suru, Intransitive
2.  petrifaction, petrification, fossilization, fossilisation
 
","https://takoboto.jp/?w=1187210"
"河川","かせん","河川, かせん
rivers
 
","https://takoboto.jp/?w=1193520"
"化繊","化纎, かせん","化繊, 化纎, かせん
See 化学繊維, Abbreviation
synthetic fiber, synthetic fibre, chemical fiber, chemical fibre
 
","https://takoboto.jp/?w=1187250"
"過疎","かそ","過疎, かそ
May take 'no', Antonym: 過密・1
underpopulation, low population density, depopulation
 
","https://takoboto.jp/?w=1196220"
"過多","かた","過多, かた
NA-adjective, Antonym: 過少
excess, surplus, superabundance
 
","https://takoboto.jp/?w=1196230"
"難い","かたい","難い, かたい
difficult, hard
 
","https://takoboto.jp/?w=1582640"
"片思い","片想い, かたおもい","片思い, 片想い, かたおもい
unrequited love, one-sided love
 
","https://takoboto.jp/?w=1590350"
"敵","仇, かたき","敵, 仇, かたき
Noun, used as a suffix, See 仇・あだ・1, See 敵・てき・1, usu. pronounced がたき when used as a suffix
1.  rival, opponent, adversary, competitor, enemy (esp. one with which there is longstanding enmity), foe
2.  revenge
Archaism
3.  spouse
See more >
","https://takoboto.jp/?w=1577915"
"気質","形気, 容気, きしつ, かたぎ","気質, 形気, 容気, きしつ, かたぎ
Noun, used as a suffix, かたぎ usu. as a suffix
disposition, temperament, nature, mentality, spirit, character, trait, turn of mind
 
","https://takoboto.jp/?w=1222250"
"片言","かたこと, カタコト","片言, かたこと, カタコト
May take 'no'
prattle, broken language, halting language, baby talk, imperfect speech, smattering
See more >
","https://takoboto.jp/?w=1511640"
"片付け","片づけ, かたづけ","片付け, 片づけ, かたづけ
tidying up, finishing
See more >
","https://takoboto.jp/?w=1511780"
"傾く","かたむく, かたぶく","傾く, かたむく, かたぶく
Godan verb, Intransitive
1.  to incline toward, to slant, to lurch, to heel over, to be disposed to, to trend toward, to be prone to
2.  to go down (sun, moon), to sink
3.  to decline, to wane, to ebb, to fall away
4.  to tend (towards), to be inclined (to), to come around to (opinion, etc.)
 
","https://takoboto.jp/?w=1578210"
"傾ける","かたむける","傾ける, かたむける
Ichidan verb, Transitive
1.  to incline, to lean, to tip, to tilt, to slant, to bend, to list
2.  to devote oneself to, to concentrate on, to pour one's energy into
3.  to ruin, to squander, to empty
4.  to drink (alcohol)
 
","https://takoboto.jp/?w=1249420"
"固める","堅める, かためる","固める, 堅める, かためる
Ichidan verb, Transitive, See 土を固める・つちをかためる
1.  to harden, to freeze, to strengthen, to solidify, to make (a fist), to tramp down (snow, dirt)
2.  to put together, to collect, to gather, to consolidate
See 身を固める・みをかためる・1
3.  to make secure, to stabilize, to settle down, to strengthen (belief, resolution, etc.), to establish (evidence)
See 国境を固める・こっきょうをかためる, See 嘘で固める・うそでかためる
4.  to fortify, to reinforce, to support
in the form に身をかためる
5.  to wear for a specific purpose (armor, coat, etc.)
 
","https://takoboto.jp/?w=1266570"
"偏る","片寄る, かたよる","偏る, 片寄る, かたよる
Godan verb, Intransitive
1.  to lean (to one side), to incline
2.  to be unbalanced (e.g. diet), to be unduly weighted towards, to be concentrated on
3.  to be partial, to be biased, to be prejudiced
 
","https://takoboto.jp/?w=1590420"
"かたわら","傍ら, 側ら, 傍, 旁, 側, 脇","かたわら, 傍ら, 側ら, 傍, 旁, 側, 脇
May take 'no', Adverb, See 傍らに
1.  side, edge, beside, besides, nearby
Usually in kana
2.  while (doing), in addition to, at the same time
 
","https://takoboto.jp/?w=1590440"
"課題","かだい","課題, かだい
1.  subject, theme, issue, matter
2.  homework, assignment
3.  task, challenge, problem, question
 
","https://takoboto.jp/?w=1195820"
"花壇","かだん","花壇, かだん
flower bed
 
","https://takoboto.jp/?w=1590460"
"家畜","かちく","家畜, かちく
domestic animals, livestock, cattle
 
","https://takoboto.jp/?w=1192240"
"画期","劃期, かっき","画期, 劃期, かっき
See 画期的
transition from one epoch to another, change of era
See more >
","https://takoboto.jp/?w=1197170"
"活発","活溌, かっぱつ","活発, 活溌, かっぱつ
NA-adjective
lively, active, vigorous, animated, brisk
 
","https://takoboto.jp/?w=1208410"
"かつ","且つ, 且","かつ, 且つ, 且
Conjunction, Adverb, Usually in kana
and, moreover, besides, as well as, and on top of that, at the same time
 
","https://takoboto.jp/?w=1208840"
"かつて","嘗て, 曾て, 都て, かって","かつて, 嘗て, 曾て, 都て, かって
Adverb, May take 'no', Usually in kana
1.  once, before, formerly, ever, former, ex-
used with neg. verb
2.  never yet, never before, first time, still not happened
 
","https://takoboto.jp/?w=1581210"
"門","もん, かど","門, もん, かど
Noun, used as a suffix
1.  gate
Only もん
2.  branch of learning based on the teachings of a single master
Biology term
3.  division, phylum
Counter
4.  counter for cannons
 
","https://takoboto.jp/?w=1584800"
"叶う","適う, 敵う, かなう","叶う, 適う, 敵う, かなう
Godan verb, esp. 叶う
1.  to come true (of a wish, prayer, etc.), to be realized, to be fulfilled
See 道理に適う, esp. 適う
2.  to suit (e.g. a purpose), to meet (wishes, ideals, etc.), to conform to (standards, rules, etc.), to be consistent with
esp. 敵う, usu. with neg. verb
3.  to match (implies competition), to rival, to bear (e.g. the heat)
 
","https://takoboto.jp/?w=1208870"
"叶える","適える, かなえる","叶える, 適える, かなえる
Ichidan verb, Transitive, esp. 叶える
1.  to grant (request, wish), to answer (prayer)
esp. 適える
2.  to fulfill (conditions), to meet (requirements)
 
","https://takoboto.jp/?w=1208880"
"かなづち","金槌, 金づち, 鉄鎚, カナヅチ","かなづち, 金槌, 金づち, 鉄鎚, カナヅチ
1.  hammer
Usually in kana
2.  hopeless swimmer, person who can't swim, someone who sinks like a stone
 
","https://takoboto.jp/?w=1779760"
"金棒","鉄棒, かなぼう","金棒, 鉄棒, かなぼう
1.  metal rod, metal bar, iron rod, crowbar
2.  iron club, iron staff with rings on top (traditionally used by night watchmen)
See more >
","https://takoboto.jp/?w=1682400"
"かなり","可也, 可成り, 可なり, 可成","かなり, 可也, 可成り, 可なり, 可成
Adverb, May take 'no', NA-adjective, Usually in kana
considerably, fairly, quite, rather, pretty
 
","https://takoboto.jp/?w=1590560"
"加入","かにゅう","加入, かにゅう
Takes suru, Intransitive
joining (a club, organization, etc.), becoming a member, entry, admission, subscription, affiliation, signing (e.g. a treaty), taking out (insurance)
 
","https://takoboto.jp/?w=1190430"
"金蔵","金庫, かねぐら, きんぞう","金蔵, 金庫, かねぐら, きんぞう
1.  treasure house, treasury
Only かねぐら
2.  financial supporter, patron, financier, backer
See more >
","https://takoboto.jp/?w=1578130"
"予言","兼言, 兼ね言, かねごと","予言, 兼言, 兼ね言, かねごと
Archaism
promise, prediction
See more >
","https://takoboto.jp/?w=2826481"
"かねて","予て, 兼ねて","かねて, 予て, 兼ねて
Adverb, May take 'no', Usually in kana
previously, already, for some time, for quite a while
 
","https://takoboto.jp/?w=1542850"
"下番","かばん","下番, かばん
Takes suru, Intransitive
going off duty
See more >
","https://takoboto.jp/?w=1186150"
"下品","げひん","下品, げひん
NA-adjective
vulgar, indecent, coarse, crude
 
","https://takoboto.jp/?w=1186230"
"華美","花美, かび","華美, 花美, かび
NA-adjective
1.  splendor, splendour, gorgeousness, pomp, magnificence
2.  showiness, gaudiness, extravagance, luxury
 
","https://takoboto.jp/?w=1195610"
"花粉","かふん","花粉, かふん
pollen
 
","https://takoboto.jp/?w=1194890"
"株式","かぶしき","株式, かぶしき
share (in a company), stock
 
","https://takoboto.jp/?w=1208970"
"かぶれる","気触れる","かぶれる, 気触れる
Ichidan verb, Intransitive, Usually in kana
1.  to develop a rash or inflammation (e.g. in response to a skin irritant), to react to (something)
2.  to be strongly influenced (usu. negative or critical nuance)
See more >
","https://takoboto.jp/?w=1222350"
"貨幣","かへい","貨幣, かへい
May take 'no'
money, currency, coinage
 
","https://takoboto.jp/?w=1195930"
"構え","構, かまえ","構え, 構, かまえ
1.  structure, construction, appearance
2.  posture (e.g. in martial arts), pose, stance
3.  readiness, determination, preparedness
e.g. 門
4.  kanji enclosure type radical (must enclose at least two sides of the kanji)
See more >
","https://takoboto.jp/?w=1279690"
"構える","かまえる","構える, かまえる
Ichidan verb, Transitive
1.  to set up (a house, store, etc.), to build, to establish, to run, to maintain
2.  to have at the ready (e.g. a gun), to hold in preparation (e.g. a camera), to prepare in advance (e.g. a meal)
3.  to adopt a posture, to assume a stance, to stand ready, to be poised for
Intransitive
4.  to put on an air, to assume an attitude
5.  to stiffen, to tense up, to become formal
 
","https://takoboto.jp/?w=1279700"
"加味","かみ","加味, かみ
Takes suru, Transitive
1.  seasoning, flavoring, flavouring
2.  addition, inclusion, taking into account
 
","https://takoboto.jp/?w=1190570"
"噛み切る","かみ切る, かみきる","噛み切る, かみ切る, かみきる
Godan verb, Transitive
to bite off, to gnaw through
See more >
","https://takoboto.jp/?w=1209200"
"過密","かみつ","過密, かみつ
NA-adjective, Antonym: 過疎
1.  overcrowding, congestion, overpopulation
2.  crammed (schedule), congested, busy, tight
 
","https://takoboto.jp/?w=1196460"
"甕","瓶, かめ","甕, 瓶, かめ
earthenware pot
See more >
","https://takoboto.jp/?w=1491110"
"かもしれない","かも知れない","かもしれない, かも知れない
Expression, Usually in kana
may, might, perhaps, may be, possibly
 
","https://takoboto.jp/?w=1002970"
"粥","かゆ, しゅく, かい","粥, かゆ, しゅく, かい
1.  thin rice porridge, watery cooked rice, rice gruel, congee
Only しゅく
2.  breakfast (in Zen temples)
 
","https://takoboto.jp/?w=1209350"
"かゆい","痒い, かいい","かゆい, 痒い, かいい
Usually in kana
itchy
 
","https://takoboto.jp/?w=1569570"
"からかう","揶揄う","からかう, 揶揄う
Godan verb, Transitive, Usually in kana
to tease, to make fun of, to poke fun at, to make a crack about, to chaff, to kid, to joke, to banter, to pull someone's leg
 
","https://takoboto.jp/?w=1567650"
"体","身体, 躰, 躯, からだ","体, 身体, 躰, 躯, からだ
See 身体・しんたい, からだ is a gikun reading of 身体
1.  body
2.  torso, trunk
3.  build, physique, frame, figure
4.  health, constitution
Archaism
5.  corpse, dead body
 
","https://takoboto.jp/?w=1409140"
"体つき","体付き, 身体つき, 身体付き, からだつき","体つき, 体付き, 身体つき, 身体付き, からだつき
body build, figure
 
","https://takoboto.jp/?w=1409680"
"絡む","搦む, からむ","絡む, 搦む, からむ
Godan verb, Intransitive
1.  to twine, to get tangled, to get entangled, to get caught (in)
2.  to be involved (e.g. of money in a matter), to get involved (in), to be a factor (in), to have an influence
3.  to pick a quarrel (with), to find fault (with), to pester, to hassle
 
","https://takoboto.jp/?w=1548520"
"借り","かり","借り, かり
borrowing, debt, loan
 
","https://takoboto.jp/?w=1323540"
"下吏","かり","下吏, かり
lower official
See more >
","https://takoboto.jp/?w=1186520"
"かるた","歌留多, 骨牌, 加留多, 嘉留太, 軽板, 軽多, 賀留多, 哥留多, カルタ","かるた, 歌留多, 骨牌, 加留多, 嘉留太, 軽板, 軽多, 賀留多, 哥留多, カルタ
Usually in kana
karuta (traditional Japanese playing cards; esp. hyakunin isshu karuta)
See more >
","https://takoboto.jp/?w=1590710"
"涸れる","かれる","涸れる, かれる
Ichidan verb, Intransitive
to dry up (spring, pond, etc.), to run out
See more >
","https://takoboto.jp/?w=1568740"
"過労","かろう","過労, かろう
May take 'no'
overwork, strain
 
","https://takoboto.jp/?w=1196490"
"かろうじて","辛うじて","かろうじて, 辛うじて
Adverb, Usually in kana
barely, narrowly, only just, with difficulty
 
","https://takoboto.jp/?w=1365870"
"側","がわ, かわ","側, がわ, かわ
Suffix
1.  side (of something, or taking someone's side), part
2.  (watch) case
 
","https://takoboto.jp/?w=1581310"
"かわいい","可愛い, かわゆい, カワイイ, カワイい","かわいい, 可愛い, かわゆい, カワイイ, カワイい
Usually in kana
1.  cute, adorable, charming, lovely, pretty
2.  dear, precious, darling, pet
3.  innocent, childlike, childish, lovable
4.  dainty, little, tiny
 
","https://takoboto.jp/?w=1577200"
"可愛がる","かわいがる","可愛がる, かわいがる
Godan verb, Transitive
1.  to be affectionate to, to treat tenderly, to dote on, to show one's love (for), to cherish
2.  to show favouritism to, to be partial to
3.  to fondle, to caress, to pet
Colloquialism, used ironically; often as 可愛がってやる
4.  to be tough on, to be rough with, to torment, to train harshly
 
","https://takoboto.jp/?w=1190730"
"かわいそう","可哀想, 可哀相, 可哀そう, 可愛そう","かわいそう, 可哀想, 可哀相, 可哀そう, 可愛そう
NA-adjective, Usually in kana
poor, pitiable, pathetic, pitiful
 
","https://takoboto.jp/?w=1590740"
"可愛らしい","かわいらしい","可愛らしい, かわいらしい
lovely, sweet, pretty, cute, adorable
 
","https://takoboto.jp/?w=1190740"
"交わす","交す, かわす","交わす, 交す, かわす
Godan verb, Transitive
1.  to exchange (messages, greetings, arguments, etc.)
2.  to intersect, to cross, to interlace
Suffix, after the -masu stem of a verb
3.  ... with one another, ... to each other
 
","https://takoboto.jp/?w=1590750"
"替わる","代わる, 換わる, 替る, 代る, 換る, かわる","替わる, 代わる, 換わる, 替る, 代る, 換る, かわる
Godan verb, Intransitive, esp. 替わる, 替る
1.  to succeed, to relieve, to replace
esp. 代わる, 代る
2.  to take the place of, to substitute for, to take over for, to represent, to hand over (telephone)
esp. 換わる, 換る
3.  to be exchanged, to change (places with), to switch
 
","https://takoboto.jp/?w=1590820"
"代わる代わる","代る代る, かわるがわる","代わる代わる, 代る代る, かわるがわる
Adverb
alternately, by turns
 
","https://takoboto.jp/?w=1590830"
"管","かん, くだ","管, かん, くだ
Noun, used as a suffix
pipe, tube
 
","https://takoboto.jp/?w=1577650"
"幹","みき, かん","幹, みき, かん
(tree) trunk, (arrow) shaft, (tool) handle, backbone, base
 
","https://takoboto.jp/?w=1577640"
"冠","かんむり, かん, かむり, かんぶり","冠, かんむり, かん, かむり, かんぶり
See 衣冠, See 束帯
1.  traditional cap worn by Shinto clergy and courtiers
2.  crown, diadem, coronet
Only かんむり
3.  top kanji radical
Only かむり, See 俳諧・1
4.  first verse of a haikai, etc.
Only かん, 'taru' adjective, Adverb taking the 'to' particle
5.  best, peerless
 
","https://takoboto.jp/?w=1577620"
"観","かん","観, かん
Noun, used as a suffix
1.  look, appearance
2.  spectacle, sight
Buddhist term
3.  observation meditation
4.  outlook on ..., view of ...
 
","https://takoboto.jp/?w=1214770"
"館","かん","館, かん
Noun, used as a suffix
(large) building, public building, hall
See more >
","https://takoboto.jp/?w=1929870"
"簡易","かんい","簡易, かんい
NA-adjective, May take 'no'
simplicity, convenience, easiness, quasi-
 
","https://takoboto.jp/?w=1214270"
"感慨","かんがい","感慨, かんがい
deep emotion, strong feelings
 
","https://takoboto.jp/?w=1212310"
"寒気","寒け, さむけ, かんき","寒気, 寒け, さむけ, かんき
Only さむけ
1.  chill, the shivers, shivering fit
usu. かんき
2.  cold, coldness, cold air
 
","https://takoboto.jp/?w=1210410"
"簡潔","かんけつ","簡潔, かんけつ
NA-adjective
concise, brief, succinct, compact (style)
 
","https://takoboto.jp/?w=1214290"
"還元","かんげん","還元, かんげん
Takes suru, Transitive, Intransitive
1.  restoration, return
See 酸化, Chemistry term
2.  reduction, resolution, deoxidization, deoxidation
 
","https://takoboto.jp/?w=1215130"
"刊行","かんこう","刊行, かんこう
Takes suru, Transitive
publication, issue
 
","https://takoboto.jp/?w=1210570"
"慣行","かんこう","慣行, かんこう
May take 'no'
customary practice, habit, traditional event
 
","https://takoboto.jp/?w=1212680"
"勧告","かんこく","勧告, かんこく
Takes suru, Transitive, May take 'no'
advice, counsel, remonstrance, recommendation
 
","https://takoboto.jp/?w=1210970"
"看護","かんご","看護, かんご
Takes suru, Transitive
nursing, (army) nurse
 
","https://takoboto.jp/?w=1213810"
"漢語","かんご","漢語, かんご
1.  Japanese word of Chinese origin, Sino-Japanese word
See 中国語
2.  language of the Han people
 
","https://takoboto.jp/?w=1213150"
"換算","かんさん, かんざん","換算, かんさん, かんざん
Takes suru, Transitive
conversion (e.g. yen to dollars), change, exchange, translation (numerical)
 
","https://takoboto.jp/?w=1212820"
"監視","かんし","監視, かんし
Takes suru, Transitive
monitoring, watching, observation, surveillance, guarding, supervision, lookout
 
","https://takoboto.jp/?w=1213680"
"慣習","かんしゅう","慣習, かんしゅう
1.  custom, convention, common practice
Takes suru, Archaism
2.  becoming accustomed (to)
 
","https://takoboto.jp/?w=1212700"
"観衆","かんしゅう","観衆, かんしゅう
spectators, onlookers, members of the audience
 
","https://takoboto.jp/?w=1214930"
"干渉","関渉, かんしょう","干渉, 関渉, かんしょう
Takes suru, Intransitive
interference, intervention, meddling
 
","https://takoboto.jp/?w=1212050"
"感触","かんしょく","感触, かんしょく
1.  feel (of something), touch, texture, sensation
2.  feeling, impression
 
","https://takoboto.jp/?w=1212440"
"肝心","肝腎, かんじん","肝心, 肝腎, かんじん
NA-adjective, May take 'no'
essential, important, crucial, vital, main
 
","https://takoboto.jp/?w=1590870"
"歓声","かんせい","歓声, かんせい
cheer, shout of joy
 
","https://takoboto.jp/?w=1213000"
"感染","かんせん","感染, かんせん
Takes suru, Intransitive, Medicine term
1.  infection, contagion, becoming infected
2.  being infected (e.g. with harmful ideas), being influenced (by)
 
","https://takoboto.jp/?w=1212470"
"幹線","かんせん","幹線, かんせん
May take 'no'
main line, trunk line
 
","https://takoboto.jp/?w=1212140"
"関税","かんぜい","関税, かんぜい
tariff (import tax), duty, customs
 
","https://takoboto.jp/?w=1215930"
"簡素","かんそ","簡素, かんそ
NA-adjective
simple, plain, modest
 
","https://takoboto.jp/?w=1214300"
"観点","かんてん","観点, かんてん
point of view
 
","https://takoboto.jp/?w=1215000"
"感度","かんど","感度, かんど
1.  sensitivity (e.g. of a measuring instrument), reception (radio, TV, etc.)
2.  sensitivity (of film)
 
","https://takoboto.jp/?w=1212550"
"幹部","かんぶ","幹部, かんぶ
management, (executive) staff, leaders, leadership, top brass, upper echelons
 
","https://takoboto.jp/?w=1212170"
"勘弁","かんべん","勘弁, かんべん
Takes suru, Transitive
pardon, forgiveness, forbearance
 
","https://takoboto.jp/?w=1210870"
"完璧","完ぺき, 完壁, かんぺき, かんべき","完璧, 完ぺき, 完壁, かんぺき, かんべき
NA-adjective
perfect, complete, flawless
 
","https://takoboto.jp/?w=1590970"
"感無量","かんむりょう","感無量, かんむりょう
May take 'no', NA-adjective, See 感慨無量
deep emotion, being filled with emotion
See more >
","https://takoboto.jp/?w=1212620"
"勧誘","かんゆう","勧誘, かんゆう
Takes suru, Transitive
invitation, solicitation, canvassing, canvasing, inducement, persuasion, encouragement
 
","https://takoboto.jp/?w=1211120"
"関与","干与, かんよ","関与, 干与, かんよ
Takes suru, Intransitive
participation, taking part in, participating in, being concerned in
 
","https://takoboto.jp/?w=1216050"
"慣用","かんよう","慣用, かんよう
Takes suru, Transitive, May take 'no'
customary use, common usage, general usage
See more >
","https://takoboto.jp/?w=1212720"
"寛容","かんよう","寛容, かんよう
NA-adjective, Takes suru, Transitive
tolerance, open-mindedness, forbearance, generosity, magnanimity
 
","https://takoboto.jp/?w=1211970"
"観覧","かんらん","観覧, かんらん
Takes suru, Transitive
viewing
 
","https://takoboto.jp/?w=1215040"
"官僚","かんりょう","官僚, かんりょう
bureaucrat, government official, bureaucracy
 
","https://takoboto.jp/?w=1211860"
"慣例","かんれい","慣例, かんれい
custom, practice, convention, precedent
 
","https://takoboto.jp/?w=1212750"
"還暦","かんれき","還暦, かんれき
kanreki, one's 60th birthday (or 61st in the traditional age reckoning system) when one has lived through a full sexagenary cycle
 
","https://takoboto.jp/?w=1215160"
"貫禄","貫録, かんろく","貫禄, 貫録, かんろく
presence, dignity
See more >
","https://takoboto.jp/?w=1215110"
"緩和","かんわ","緩和, かんわ
Takes suru, Transitive, Intransitive
relief, mitigation, alleviation, relaxation (of restrictions, tensions, etc.), easing, softening
 
","https://takoboto.jp/?w=1214530"
"蓋","ふた, フタ","蓋, ふた, フタ
cover, lid, cap
 
","https://takoboto.jp/?w=1204540"
"街","がい","街, がい
Noun, used as a suffix
street, quarter, district, area
 
","https://takoboto.jp/?w=1204570"
"外貨","がいか","外貨, がいか
1.  foreign currency, foreign money, foreign exchange
2.  foreign goods, imported goods
 
","https://takoboto.jp/?w=1203410"
"外観","がいかん","外観, がいかん
outward appearance, exterior appearance, outward show, looks
 
","https://takoboto.jp/?w=1203460"
"外相","がいしょう","外相, がいしょう
Foreign Minister
 
","https://takoboto.jp/?w=1203940"
"害する","がいする","害する, がいする
Transitive
1.  to injure, to damage, to harm, to hurt
2.  to kill
3.  to hinder, to obstruct
 
","https://takoboto.jp/?w=1609490"
"概説","がいせつ","概説, がいせつ
Takes suru, Transitive
general statement, outline
See more >
","https://takoboto.jp/?w=1204470"
"該当","がいとう","該当, がいとう
Takes suru, Intransitive
corresponding to, being applicable to, being relevant to, coming under, falling under, fulfilling (requirements), meeting (conditions), qualifying for
 
","https://takoboto.jp/?w=1204700"
"街頭","がいとう","街頭, がいとう
(on the) street
 
","https://takoboto.jp/?w=1204640"
"概念","がいねん","概念, がいねん
general idea, concept, notion
 
","https://takoboto.jp/?w=1204480"
"外来","がいらい","外来, がいらい
May take 'no'
1.  foreign, imported
See 外来患者, Abbreviation
2.  outpatient, outpatient care, outpatient clinic, outpatient ward
 
","https://takoboto.jp/?w=1204240"
"概略","がいりゃく","概略, がいりゃく
Adverb
outline, summary, gist, in brief
 
","https://takoboto.jp/?w=1204510"
"学芸","がくげい","学芸, がくげい
arts and sciences, liberal arts
 
","https://takoboto.jp/?w=1206720"
"学士","がくし","学士, がくし
1.  university graduate, bachelor
2.  bachelor's degree
 
","https://takoboto.jp/?w=1206760"
"学説","がくせつ","学説, がくせつ
theory
 
","https://takoboto.jp/?w=1206950"
"楽譜","がくふ","楽譜, がくふ
Music term
score, sheet music
 
","https://takoboto.jp/?w=1207490"
"学歴","がくれき","学歴, がくれき
academic background, academic credentials, academic record
 
","https://takoboto.jp/?w=1207200"
"崖","がけ","崖, がけ
cliff, precipice, brink of a dangerous situation
 
","https://takoboto.jp/?w=1204380"
"雅致","がち","雅致, がち
artistry, good taste, elegance, grace
 
","https://takoboto.jp/?w=1197950"
"がっくり","ガックリ","がっくり, ガックリ
Adverb, Takes suru, Adverb taking the 'to' particle, Onomatopoeic or mimetic word
heartbroken, crestfallen, dejected, disappointed
 
","https://takoboto.jp/?w=1003190"
"合唱","がっしょう","合唱, がっしょう
Takes suru, Transitive
1.  singing together, singing in union, chorus
2.  ensemble singing, choral singing
 
","https://takoboto.jp/?w=1284870"
"['がっしり']","","がっしり
Adverb, Adverb taking the 'to' particle, Takes suru, Onomatopoeic or mimetic word
firmly, solidly, sturdily, strongly, toughly
 
","https://takoboto.jp/?w=1003200"
"合致","がっち","合致, がっち
Takes suru, Intransitive
agreement, concurrence, conformance, compliance
 
","https://takoboto.jp/?w=1285100"
"がっちり","ガッチリ","がっちり, ガッチリ
Adverb, Adverb taking the 'to' particle, Takes suru, Onomatopoeic or mimetic word
1.  solid, robust, well-built
2.  tight, taut
3.  shrewd, calculating, astute
 
","https://takoboto.jp/?w=1003210"
"月日","がっぴ","月日, がっぴ
month and day (of the year), (the) date
 
","https://takoboto.jp/?w=1609580"
"合併","がっぺい","合併, がっぺい
Takes suru, Transitive, Intransitive
merger (of companies, towns, etc.), combination, union, amalgamation, consolidation, coalition, fusion, annexation, affiliation, incorporation
 
","https://takoboto.jp/?w=1578970"
"['がる']","","がる
Suffix, Godan verb, following adj. stem
1.  to show signs of being, to feel, to think
See 得意がる・とくいがる, following adj. stem or noun
2.  to behave as if one were, to pretend, to act as if
 
","https://takoboto.jp/?w=1631750"
"がん","癌, ガン","がん, 癌, ガン
Usually in kana
cancer
 
","https://takoboto.jp/?w=1217110"
"眼科","がんか","眼科, がんか
May take 'no'
ophthalmology
 
","https://takoboto.jp/?w=1217150"
"眼球","がんきゅう","眼球, がんきゅう
May take 'no'
eyeball
See more >
","https://takoboto.jp/?w=1217180"
"めがね","眼鏡, がんきょう, メガネ","めがね, 眼鏡, がんきょう, メガネ
Usually in kana
1.  glasses, eyeglasses, spectacles
Only めがね, Only メガネ
2.  judgment, judgement, discrimination, discernment, insight
 
","https://takoboto.jp/?w=1577670"
"頑固","がんこ","頑固, がんこ
NA-adjective
stubborn, obstinate, pigheaded
 
","https://takoboto.jp/?w=1217680"
"願書","がんしょ","願書, がんしょ
1.  (written) application, written request, petition
See 願文
2.  written prayer for a shrine or Buddhist temple
 
","https://takoboto.jp/?w=1218050"
"頑丈","岩乗, がんじょう","頑丈, 岩乗, がんじょう
NA-adjective
solid, firm, stout, burly, strong, sturdy
 
","https://takoboto.jp/?w=1217690"
"岩石","がんせき","岩石, がんせき
rock
 
","https://takoboto.jp/?w=1217360"
"元年","がんねん","元年, がんねん
1.  first year (of an imperial era)
2.  year something (important) first happened or began
 
","https://takoboto.jp/?w=1261020"
"偽物","贋物, ニセ物, にせ物, にせもの, にせもん, がんぶつ, ぎぶつ, ニセもの, ニセもん, ニセモノ, ニセモン","偽物, 贋物, ニセ物, にせ物, にせもの, にせもん, がんぶつ, ぎぶつ, ニセもの, ニセもん, ニセモノ, ニセモン
spurious article, forgery, counterfeit, imitation, sham
 
","https://takoboto.jp/?w=1577800"
"元来","がんらい","元来, がんらい
Adverb
1.  originally, essentially, naturally, by nature, really, actually
2.  in the first place, to begin with
 
","https://takoboto.jp/?w=1261080"
"生","き","生, き
Prefix
pure, undiluted, raw, crude
See more >
","https://takoboto.jp/?w=1378440"
"期","き","期, き
Noun, used as a suffix
1.  period, time
2.  opportunity, chance, occasion
Geology term
3.  age
4.  term (e.g. in office)
5.  session (e.g. of parliament)
See more >
","https://takoboto.jp/?w=1220540"
"企画","企劃, きかく","企画, 企劃, きかく
Takes suru, Transitive
planning, plan, project, arrangements
 
","https://takoboto.jp/?w=1218150"
"規格","きかく","規格, きかく
standard, norm
 
","https://takoboto.jp/?w=1222970"
"着飾る","きかざる","着飾る, きかざる
Godan verb, Transitive
to dress up
 
","https://takoboto.jp/?w=1423080"
"器官","きかん","器官, きかん
May take 'no'
organ (of body, plant, etc.)
 
","https://takoboto.jp/?w=1218910"
"季刊","きかん","季刊, きかん
May take 'no'
quarterly publication
 
","https://takoboto.jp/?w=1222810"
"危害","きがい","危害, きがい
injury, harm, danger
 
","https://takoboto.jp/?w=1218440"
"気兼ね","気がね, きがね","気兼ね, 気がね, きがね
Takes suru, Intransitive
constraint, reserve, feeling hesitant, being afraid of troubling someone
 
","https://takoboto.jp/?w=1222120"
"気軽","きがる","気軽, きがる
NA-adjective
1.  carefree, buoyant, lighthearted, sprightly
2.  ease
 
","https://takoboto.jp/?w=1222110"
"危機","きき","危機, きき
crisis, critical situation, emergency, pinch
 
","https://takoboto.jp/?w=1218450"
"聞き取り","聴き取り, 聞取り, 聴取り, ききとり","聞き取り, 聴き取り, 聞取り, 聴取り, ききとり
1.  listening comprehension, aural comprehension
2.  hearing what others say, gathering information, opinions, etc., public hearing
 
","https://takoboto.jp/?w=1505790"
"効き目","利き目, きき眼, 効目, 利目, ききめ","効き目, 利き目, きき眼, 効目, 利目, ききめ
1.  effect, virtue, efficacy, impression
Only 利き目, Only きき眼, Only 利目
2.  one's dominant eye
 
","https://takoboto.jp/?w=1591070"
"帰京","ききょう","帰京, ききょう
Takes suru, Intransitive
returning (home) to Tokyo, returning to the capital
 
","https://takoboto.jp/?w=1221310"
"基金","ききん","基金, ききん
May take 'no'
fund, foundation
 
","https://takoboto.jp/?w=1219020"
"棄権","きけん","棄権, きけん
Takes suru, Transitive
abstention (from voting), renunciation (of a right), withdrawal (from a contest)
 
","https://takoboto.jp/?w=1220670"
"喜劇","きげき","喜劇, きげき
May take 'no'
comedy, funny show
 
","https://takoboto.jp/?w=1218810"
