"かぶせる","被せる","かぶせる, 被せる
Ichidan verb, Transitive, Usually in kana
to cover (with something), to put on (e.g. on someone else's head), to plate something (with a metal), to pour or dash a liquid (on something), to charge (a person with a guilt)
 
","https://takoboto.jp/?w=1484320"
"壁","かべ, へき","壁, かべ, へき
1.  wall, partition
figuratively
2.  barrier, obstacle
Only へき, See 二十八宿, See 玄武・げんぶ・2, Astronomy term
3.  Chinese ""Wall"" constellation (one of the 28 mansions)
 
","https://takoboto.jp/?w=1509290"
"神","かみ","神, かみ
1.  god, deity, divinity, spirit, kami
Noun, used as a prefix, NA-adjective, See 神対応, Slang
2.  incredible, fantastic, amazing
Honorific or respectful, Archaism
3.  Emperor (of Japan)
4.  thunder
 
","https://takoboto.jp/?w=1364440"
"紙","かみ","紙, かみ
paper
 
","https://takoboto.jp/?w=1311530"
"紙くず","紙屑, かみくず","紙くず, 紙屑, かみくず
wastepaper, scrap of paper, paper scraps
 
","https://takoboto.jp/?w=1609610"
"かみそり","剃刀, かみすり, そり, カミソリ","かみそり, 剃刀, かみすり, そり, カミソリ
Usually in kana
razor
 
","https://takoboto.jp/?w=1435180"
"噛む","咬む, 嚙む, 嚼む, かむ","噛む, 咬む, 嚙む, 嚼む, かむ
Godan verb, Transitive
1.  to bite
2.  to chew, to gnaw, to masticate
3.  to fumble one's words (esp. during a play, broadcast, etc.), to falter with one's words, to stutter, to stammer
4.  to crash against (e.g. of waves), to break onto (shore)
5.  to engage (of cogs, zippers, etc.), to mesh, to fit together
 
","https://takoboto.jp/?w=1209240"
"['ガム']","","ガム
See チューインガム, Abbreviation
chewing gum, rubber
 
","https://takoboto.jp/?w=1040350"
"カメラ","キャメラ","カメラ, キャメラ
camera
 
","https://takoboto.jp/?w=1038350"
"科目","課目, かもく","科目, 課目, かもく
1.  (school) subject, curriculum, course
2.  item, heading, entry
 
","https://takoboto.jp/?w=1590600"
"かもしれない","かも知れない","かもしれない, かも知れない
Expression, Usually in kana
may, might, perhaps, may be, possibly
 
","https://takoboto.jp/?w=1002970"
"貨物","かもつ, かぶつ","貨物, かもつ, かぶつ
1.  cargo, freight
2.  money or assets
 
","https://takoboto.jp/?w=1195890"
"かゆい","痒い, かいい","かゆい, 痒い, かいい
Usually in kana
itchy
 
","https://takoboto.jp/?w=1569570"
"火曜","かよう","火曜, かよう
Adverb
Tuesday
 
","https://takoboto.jp/?w=1194280"
"空","虚, から, カラ","空, 虚, から, カラ
May take 'no'
1.  emptiness, being empty
Prefix
2.  not carrying anything, unburdened, empty-handed
3.  dishonoured (bill, promise, etc.), false, no-show (reservation), put-on (cheeriness, courage, etc.), empty (compliments), insincere
 
","https://takoboto.jp/?w=1245280"
"['カラー']","","カラー
1.  color, colour
Takes suru
2.  hair colouring (coloring)
3.  political color, political leaning
 
","https://takoboto.jp/?w=1038500"
"からかう","揶揄う","からかう, 揶揄う
Godan verb, Transitive, Usually in kana
to tease, to make fun of, to poke fun at, to make a crack about, to chaff, to kid, to joke, to banter, to pull someone's leg
 
","https://takoboto.jp/?w=1567650"
"ガラス","硝子","ガラス, 硝子
Usually in kana
glass, pane
 
","https://takoboto.jp/?w=1040380"
"体","身体, 躰, 躯, からだ","体, 身体, 躰, 躯, からだ
See 身体・しんたい, からだ is a gikun reading of 身体
1.  body
2.  torso, trunk
3.  build, physique, frame, figure
4.  health, constitution
Archaism
5.  corpse, dead body
 
","https://takoboto.jp/?w=1409140"
"かるた","歌留多, 骨牌, 加留多, 嘉留太, 軽板, 軽多, 賀留多, 哥留多, カルタ","かるた, 歌留多, 骨牌, 加留多, 嘉留太, 軽板, 軽多, 賀留多, 哥留多, カルタ
Usually in kana
karuta (traditional Japanese playing cards; esp. hyakunin isshu karuta)
See more >
","https://takoboto.jp/?w=1590710"
"彼","かれ","彼, かれ
Pronoun, See 彼女・1
1.  he, him
See 彼氏・1
2.  boyfriend
 
","https://takoboto.jp/?w=1483070"
"彼ら","彼等, かれら","彼ら, 彼等, かれら
Pronoun, usu. in ref. to males or a mixed-sex group
they, them
 
","https://takoboto.jp/?w=1483090"
"カレンダー","カレンダ","カレンダー, カレンダ
1.  calendar
2.  calender (machine for flattening things)
 
","https://takoboto.jp/?w=1039220"
"['カロリー']","","カロリー
calorie
 
","https://takoboto.jp/?w=1039300"
"革","かわ","革, かわ
leather
See more >
","https://takoboto.jp/?w=1483805"
"皮","かわ","皮, かわ
See 革
1.  skin, hide, pelt, fur
2.  rind, peel, husk, bark
3.  shell, sheath, wrapping
See 化けの皮・ばけのかわ, See 欲の皮が突っ張る・よくのかわがつっぱる
4.  mask (hiding one's true nature), seeming
 
","https://takoboto.jp/?w=1483800"
"可愛がる","かわいがる","可愛がる, かわいがる
Godan verb, Transitive
1.  to be affectionate to, to treat tenderly, to dote on, to show one's love (for), to cherish
2.  to show favouritism to, to be partial to
3.  to fondle, to caress, to pet
Colloquialism, used ironically; often as 可愛がってやる
4.  to be tough on, to be rough with, to torment, to train harshly
 
","https://takoboto.jp/?w=1190730"
"可愛らしい","かわいらしい","可愛らしい, かわいらしい
lovely, sweet, pretty, cute, adorable
 
","https://takoboto.jp/?w=1190740"
"乾く","かわく","乾く, かわく
Godan verb, Intransitive
to get dry
 
","https://takoboto.jp/?w=1209650"
"為替","かわせ, かわし","為替, かわせ, かわし
1.  money order, draft
2.  exchange (e.g. foreign)
 
","https://takoboto.jp/?w=1157330"
"瓦","かわら","瓦, かわら
roof tile
 
","https://takoboto.jp/?w=1209580"
"代わり","替わり, 代り, 替り, かわり","代わり, 替わり, 代り, 替り, かわり
May take 'no'
1.  substitute, replacement, substituting, replacing
2.  stand-in, proxy, alternate, deputy, relief, successor
See 代わりに・2, usu. as 〜代わりに, etc.
3.  compensation, exchange, return
See お代わり・おかわり・1, usu. as お代わり
4.  another helping, second helping, seconds, refill
See 替わり狂言, Abbreviation, esp. 替わり, 替り
5.  upcoming program, upcoming programme
 
","https://takoboto.jp/?w=1590770"
"変わる","変る, かわる","変わる, 変る, かわる
Godan verb, Intransitive
1.  to change, to be transformed, to be altered, to vary
2.  to move to
See 変わった, See 変わっている, usu. as 変わった, 変わっている
3.  to be different, to be uncommon, to be unusual
 
","https://takoboto.jp/?w=1510790"
"観","かん","観, かん
Noun, used as a suffix
1.  look, appearance
2.  spectacle, sight
Buddhist term
3.  observation meditation
4.  outlook on ..., view of ...
 
","https://takoboto.jp/?w=1214770"
"考え","かんがえ","考え, かんがえ
1.  thinking, thought, view, opinion, concept
2.  idea, notion, imagination
3.  intention, plan, design
4.  consideration, judgement, deliberation, reflection
5.  wish, hope, expectation
 
","https://takoboto.jp/?w=1281000"
"感覚","かんかく","感覚, かんかく
Takes suru
sense, sensation, feeling, intuition
 
","https://takoboto.jp/?w=1212330"
"観客","かんきゃく, かんかく","観客, かんきゃく, かんかく
spectator, audience
 
","https://takoboto.jp/?w=1214810"
"環境","かんきょう","環境, かんきょう
May take 'no'
environment, circumstance
 
","https://takoboto.jp/?w=1213280"
"関係","かんけい","関係, かんけい
Takes suru, Intransitive
1.  relation, relationship, connection
2.  participation, involvement, concern
3.  influence, effect
4.  sexual relations, sexual relationship
Noun, used as a suffix
5.  related to, connected to
 
","https://takoboto.jp/?w=1215810"
"歓迎","かんげい","歓迎, かんげい
Takes suru, Transitive, May take 'no'
welcome, reception
 
","https://takoboto.jp/?w=1212960"
"観光","かんこう","観光, かんこう
Takes suru, Transitive
sightseeing, tourism
 
","https://takoboto.jp/?w=1214840"
"看護婦","かんごふ","看護婦, かんごふ
See 看護師
(female) nurse
 
","https://takoboto.jp/?w=1213870"
"関西","かんさい, かんせい, かんぜい","関西, かんさい, かんせい, かんぜい
Kansai, region consisting of Osaka, Kobe, Kyoto and surrounding prefectures, south-western half of Japan (during the feudal era)
 
","https://takoboto.jp/?w=1215910"
"観察","かんさつ","観察, かんさつ
Takes suru, Transitive
observation, survey, watching
 
","https://takoboto.jp/?w=1214900"
"感じ","かんじ","感じ, かんじ
feeling, sense, impression
 
","https://takoboto.jp/?w=1212250"
"漢字","かんじ","漢字, かんじ
kanji, Chinese character
 
","https://takoboto.jp/?w=1213170"
"元日","がんじつ, がんにち","元日, がんじつ, がんにち
New Year's Day
 
","https://takoboto.jp/?w=1261010"
"感謝","かんしゃ","感謝, かんしゃ
Takes suru, Transitive, Intransitive
thanks, gratitude, appreciation, thankfulness
 
","https://takoboto.jp/?w=1212380"
"患者","かんじゃ","患者, かんじゃ
patient
 
","https://takoboto.jp/?w=1212210"
"干渉","関渉, かんしょう","干渉, 関渉, かんしょう
Takes suru, Intransitive
interference, intervention, meddling
 
","https://takoboto.jp/?w=1212050"
"感情","かんじょう","感情, かんじょう
May take 'no'
emotion, feeling, feelings, sentiment
 
","https://takoboto.jp/?w=1212410"
"感じる","かんじる","感じる, かんじる
Ichidan verb
to feel, to sense, to experience
 
","https://takoboto.jp/?w=1212260"
"感ずる","かんずる","感ずる, かんずる
Ichidan verb, Intransitive, Transitive, See 感じる
to feel, to sense
 
","https://takoboto.jp/?w=1609650"
"関心","かんしん","関心, かんしん
concern, interest
 
","https://takoboto.jp/?w=1215870"
"完成","かんせい","完成, かんせい
Takes suru, Transitive, Intransitive
completion, perfection, accomplishment
 
","https://takoboto.jp/?w=1211490"
"関節","かんせつ","関節, かんせつ
joint (knee, elbow, etc.)
 
","https://takoboto.jp/?w=1215960"
"完全","かんぜん","完全, かんぜん
NA-adjective, May take 'no'
perfect, complete
 
","https://takoboto.jp/?w=1211510"
"感想","かんそう","感想, かんそう
impressions, thoughts, feelings, reactions
 
","https://takoboto.jp/?w=1212480"
"観測","かんそく","観測, かんそく
Takes suru, Transitive
1.  observation, survey, measurement
2.  opinion, prediction, thinking
 
","https://takoboto.jp/?w=1214980"
"寒帯","かんたい","寒帯, かんたい
frigid zone
See more >
","https://takoboto.jp/?w=1210460"
"簡単","簡短, 簡端, かんたん","簡単, 簡短, 簡端, かんたん
NA-adjective
1.  simple, easy, uncomplicated
2.  brief, quick, light
 
","https://takoboto.jp/?w=1214330"
"官庁","かんちょう","官庁, かんちょう
government office, government agency, authorities
 
","https://takoboto.jp/?w=1211730"
"関東","かんとう","関東, かんとう
Kantō, region consisting of Tokyo and surrounding prefectures, north-eastern half of Japan (during the feudal era)
See more >
","https://takoboto.jp/?w=1216010"
"感動","かんどう","感動, かんどう
Takes suru, Intransitive
being deeply moved emotionally, excitement, passion, inspiration, deep emotion, strong impression
 
","https://takoboto.jp/?w=1212570"
"監督","かんとく","監督, かんとく
Takes suru, May take 'no'
1.  supervision, control, superintendence, direction
2.  director, superintendent, supervisor, coach, foreman, manager, overseer, controller, boss
 
","https://takoboto.jp/?w=1213720"
"看板","かんばん","看板, かんばん
1.  signboard, sign, billboard, hoarding, doorplate
2.  draw, attraction, feature, highlight, spokesman, figurehead
3.  reputation (of a shop), name
4.  appearance, look, show
5.  closing (for the day, esp. of a restaurant or bar), closing time
 
","https://takoboto.jp/?w=1213990"
"冠","かんむり, かん, かむり, かんぶり","冠, かんむり, かん, かむり, かんぶり
See 衣冠, See 束帯
1.  traditional cap worn by Shinto clergy and courtiers
2.  crown, diadem, coronet
Only かんむり
3.  top kanji radical
Only かむり, See 俳諧・1
4.  first verse of a haikai, etc.
Only かん, 'taru' adjective, Adverb taking the 'to' particle
5.  best, peerless
 
","https://takoboto.jp/?w=1577620"
"管理","かんり","管理, かんり
Takes suru, Transitive
control, management (e.g. of a business)
 
","https://takoboto.jp/?w=1214200"
"関連","関聯, かんれん","関連, 関聯, かんれん
Takes suru, Intransitive
relation, connection, relevance
 
","https://takoboto.jp/?w=1216060"
"漢和","かんわ","漢和, かんわ
1.  China and Japan
2.  Chinese and Japanese (languages)
See 漢和辞典, Abbreviation
3.  dictionary with Japanese definitions of kanji and kanji compounds, kanji dictionary
 
","https://takoboto.jp/?w=1213260"
"木","樹, 柝, き","木, 樹, 柝, き
Only 木, Only 樹
1.  tree, shrub, bush
2.  wood, timber
Only 柝
3.  wooden clappers (signalling the beginning or end of a performance)
 
","https://takoboto.jp/?w=1534520"
"気","氣, き","気, 氣, き
See 気が大きい
1.  spirit, mind, heart
See 気が短い
2.  nature, disposition
See やる気, See 気がない・1, oft. after a verb
3.  intention, will, motivation
See 気が変わる, See 気が重い
4.  mood, feelings
See 気を失う
5.  consciousness
 
","https://takoboto.jp/?w=1221520"
"議員","ぎいん","議員, ぎいん
member of an assembly, member of the Diet, member of parliament, member of Congress
 
","https://takoboto.jp/?w=1226020"
"記憶","きおく","記憶, きおく
Takes suru, Transitive
memory, recollection, remembrance, storage
 
","https://takoboto.jp/?w=1223150"
"気温","きおん","気温, きおん
air temperature
 
","https://takoboto.jp/?w=1221950"
"機会","きかい","機会, きかい
chance, opportunity
 
","https://takoboto.jp/?w=1220800"
"議会","ぎかい","議会, ぎかい
congress, parliament, diet, legislative assembly
 
","https://takoboto.jp/?w=1226040"
"期間","きかん","期間, きかん
period, term, interval
 
","https://takoboto.jp/?w=1220550"
"機関","きかん","機関, きかん
1.  engine
2.  agency, organisation, organization, institution, organ, body
3.  system, facility, facilities
 
","https://takoboto.jp/?w=1220870"
"企業","きぎょう","企業, きぎょう
enterprise, business, company, corporation
 
","https://takoboto.jp/?w=1218190"
"基金","ききん","基金, ききん
May take 'no'
fund, foundation
 
","https://takoboto.jp/?w=1219020"
"聞く","聴く, きく","聞く, 聴く, きく
Godan verb, Transitive
1.  to hear
esp. 聴く
2.  to listen (e.g. to music)
聴く is used in legal and official contexts
3.  to ask, to enquire, to query
4.  to hear about, to hear of, to learn of
5.  to follow (advice, order, etc.), to obey, to listen to, to comply with
 
","https://takoboto.jp/?w=1591110"
"効く","利く, きく","効く, 利く, きく
Godan verb, Intransitive, See 薬が効く, usu. 効く
1.  to be effective, to take effect, to be good (for)
See 目が利く, usu. 利く for body senses, functions, etc.
2.  to work, to function well
See 割引が効く
3.  to be possible (to do, use, etc.), to be able to
Transitive, See 聞く・8
4.  to taste (alcohol), to try
 
","https://takoboto.jp/?w=1591100"
"危険","きけん","危険, きけん
NA-adjective, Antonym: 安全
1.  danger, peril, hazard
2.  risk
 
","https://takoboto.jp/?w=1218560"
"期限","きげん","期限, きげん
1.  term, period, time frame
See 期限切れ
2.  time limit, deadline, cutoff (date)
 
","https://takoboto.jp/?w=1220560"
"気候","きこう","気候, きこう
climate
 
","https://takoboto.jp/?w=1222170"
"岸","きし","岸, きし
bank, coast, shore
 
","https://takoboto.jp/?w=1217040"
"記事","きじ","記事, きじ
article, news story, report, account
 
","https://takoboto.jp/?w=1223240"
"技師","ぎし","技師, ぎし
engineer, technician
 
","https://takoboto.jp/?w=1225110"
"儀式","ぎしき","儀式, ぎしき
ceremony, rite, ritual, service
 
","https://takoboto.jp/?w=1224700"
"記者","きしゃ","記者, きしゃ
reporter, journalist
 
","https://takoboto.jp/?w=1223250"
"技術","ぎじゅつ","技術, ぎじゅつ
1.  technology, engineering
2.  technique, skill
3.  art, craft
 
","https://takoboto.jp/?w=1225130"
"基準","規準, きじゅん","基準, 規準, きじゅん
May take 'no'
standard, basis, criterion, norm, reference, datum
 
","https://takoboto.jp/?w=1591210"
"気象","きしょう","気象, きしょう
1.  weather (conditions)
See 気性, formal or literary term
2.  disposition, temperament
 
","https://takoboto.jp/?w=1222270"
"傷","疵, 瑕, 創, きず, キズ","傷, 疵, 瑕, 創, きず, キズ
1.  wound, injury, cut, gash, bruise, scratch, scrape, scar
2.  chip, crack, nick
See 玉に疵
3.  flaw, defect, weakness, weak point
4.  stain (on one's reputation), disgrace, dishonor, dishonour
See 心の傷
5.  (emotional) hurt, hurt feelings
 
","https://takoboto.jp/?w=1580260"
"季節","きせつ","季節, きせつ
May take 'no'
season, time of year
 
","https://takoboto.jp/?w=1222840"
"着せる","被せる, きせる","着せる, 被せる, きせる
Ichidan verb, Transitive
1.  to put clothes on (someone), to dress, to clothe
2.  to cover, to coat, to plate, to gild, to veneer
3.  to pin (e.g. a crime on someone), to lay (blame), to charge (with an offence), to give (a bad name), to remind someone of (their indebtedness)
 
","https://takoboto.jp/?w=1422990"
"起訴","きそ","起訴, きそ
Takes suru, Transitive
prosecution, indictment
 
","https://takoboto.jp/?w=1223840"
"規則","きそく","規則, きそく
rule, regulation
See more >
","https://takoboto.jp/?w=1223021"
"北","きた","北, きた
1.  north
2.  the North, northern territories
See 北朝鮮, Abbreviation
3.  North Korea
Archaism
4.  north wind
 
","https://takoboto.jp/?w=1520670"
"['ギター']","","ギター
guitar
 
","https://takoboto.jp/?w=1042820"
"期待","きたい","期待, きたい
Takes suru, Transitive, Intransitive
1.  expectation, anticipation, hope
May take 'no'
2.  promising, rising, up-and-coming
 
","https://takoboto.jp/?w=1220570"
"基地","きち","基地, きち
base (military, expedition, etc.)
 
","https://takoboto.jp/?w=1219110"
"貴重","きちょう","貴重, きちょう
NA-adjective
precious, valuable
 
","https://takoboto.jp/?w=1223520"
"議長","ぎちょう","議長, ぎちょう
chair, chairman, chairperson, speaker (of an assembly), president (of a council, senate, etc.)
 
","https://takoboto.jp/?w=1226140"
"['きちんと']","","きちんと
Adverb, Takes suru, Onomatopoeic or mimetic word
1.  properly, accurately, exactly, precisely, regularly
2.  neatly, tidily, orderly
 
","https://takoboto.jp/?w=1003400"
"きつい","キツイ, キツい","きつい, キツイ, キツい
1.  tough, hard, severe, demanding, harsh
2.  determined, strong-minded, forceful, formidable, fierce
3.  strong (e.g. sunlight, alcohol), intense
4.  (too) tight, constricting, close
5.  extreme, unusually strong
 
","https://takoboto.jp/?w=1003450"
"きっかけ","切っ掛け, キッカケ","きっかけ, 切っ掛け, キッカケ
Usually in kana
chance, start, cue, excuse, motive, impetus, occasion
 
","https://takoboto.jp/?w=1591290"
"きっと","屹度, 急度, キッと","きっと, 屹度, 急度, キッと
Adverb, Usually in kana, Onomatopoeic or mimetic word
1.  surely, undoubtedly, almost certainly, most likely (e.g. 90 percent)
esp. キッと
2.  sternly, severely
3.  having no slack, rigid, stiff, tight
Archaism
4.  suddenly, abruptly, instantly
 
","https://takoboto.jp/?w=1003430"
"ぎっしり","ギッシリ, ぎっちり, ギッチリ","ぎっしり, ギッシリ, ぎっちり, ギッチリ
Adverb, Adverb taking the 'to' particle, Onomatopoeic or mimetic word
tightly (packed), densely, closely, crammed
 
","https://takoboto.jp/?w=1003590"
"切手","きって","切手, きって
stamp (postage), merchandise certificate
 
","https://takoboto.jp/?w=1385070"
"記念","紀念, きねん","記念, 紀念, きねん
Takes suru, Transitive
1.  commemoration, celebration, remembrance, memory, honoring the memory of
2.  memento, souvenir, keepsake
 
","https://takoboto.jp/?w=1223340"
"昨日","きのう, さくじつ","昨日, きのう, さくじつ
Adverb
yesterday
 
","https://takoboto.jp/?w=1579260"
"機能","きのう","機能, きのう
Takes suru, Intransitive
function, facility, faculty, feature
 
","https://takoboto.jp/?w=1221130"
"基盤","きばん","基盤, きばん
1.  foundation, basis, base, footing, infrastructure
Geology term
2.  bedrock
See 基板
3.  substrate (circuit board)
 
","https://takoboto.jp/?w=1219170"
"寄付","寄附, きふ","寄付, 寄附, きふ
Takes suru, Transitive
contribution, donation
 
","https://takoboto.jp/?w=1591400"
"気分","きぶん","気分, きぶん
feeling, mood
 
","https://takoboto.jp/?w=1222590"
"希望","冀望, きぼう","希望, 冀望, きぼう
Takes suru, Transitive
1.  hope, wish, aspiration
2.  (bright) prospects, expectation
 
","https://takoboto.jp/?w=1219910"
"基本","きほん","基本, きほん
May take 'no'
basics, fundamentals, basis, foundation
 
","https://takoboto.jp/?w=1219190"
"君","公, きみ","君, 公, きみ
Pronoun, Familiar language, sometimes considered male language; referring to someone of equal or lower status
1.  you, buddy, pal
orig. meaning
2.  monarch, ruler, sovereign, (one's) master
Only 君, Polite, Obsolete term
3.  he, she
 
","https://takoboto.jp/?w=1247250"
"気味","きみ, きび","気味, きみ, きび
See いい気味・いいきみ
1.  sensation, feeling
Only きみ, See 気味・ぎみ
2.  tendency, propensity
 
","https://takoboto.jp/?w=1222640"
"奇妙","きみょう","奇妙, きみょう
NA-adjective
strange, odd, peculiar, queer, curious
 
","https://takoboto.jp/?w=1219490"
"義務","ぎむ","義務, ぎむ
May take 'no'
duty, obligation, responsibility
 
","https://takoboto.jp/?w=1225900"
"気持ち","気持, きもち","気持ち, 気持, きもち
1.  feeling, sensation, mood, state of mind
2.  preparedness, readiness, attitude
Humble
3.  thought, sentiment, consideration, solicitude, gratitude
Adverb
4.  slightly, a bit, a little
 
","https://takoboto.jp/?w=1591430"
"着物","きもの","着物, きもの
kimono, Japanese traditional clothing (esp. full-length), clothes
 
","https://takoboto.jp/?w=1423240"
"疑問","ぎもん","疑問, ぎもん
doubt, question, suspicion, dubiousness
 
","https://takoboto.jp/?w=1225630"
"客","きゃく, かく","客, きゃく, かく
1.  guest, visitor
2.  customer, client, shopper, spectator, audience, tourist, sightseer, passenger
Counter
3.  counter for containers used to entertain guests
 
","https://takoboto.jp/?w=1226630"
"客間","きゃくま","客間, きゃくま
drawing room, parlor, parlour, guest room
 
","https://takoboto.jp/?w=1226710"
"['キャプテン']","","キャプテン
captain
 
","https://takoboto.jp/?w=1041850"
"['ギャング']","","ギャング
1.  gang
Abbreviation
2.  gangster
 
","https://takoboto.jp/?w=1043150"
"['キャンパス']","","キャンパス
campus
 
","https://takoboto.jp/?w=1042150"
"['キャンプ']","","キャンプ
Takes suru, Intransitive
camp, camping
 
","https://takoboto.jp/?w=1042200"
"九","９, 玖, きゅう, く, ここの, この, ここ","九, ９, 玖, きゅう, く, ここの, この, ここ
Numeric, 玖 is used in legal documents
nine, 9
 
","https://takoboto.jp/?w=1578150"
"旧","きゅう","旧, きゅう
Prefix
1.  old, former, ex-
2.  the old, old things, old customs
3.  old times, bygone days
See 旧暦, Abbreviation
4.  Japan's old (lunisolar) calendar
 
","https://takoboto.jp/?w=1230380"
"級","きゅう","級, きゅう
Counter
1.  (school) grade, year, class, rank, level
See 段・4
2.  kyu (junior rank in martial arts, go, shogi, etc.)
 
","https://takoboto.jp/?w=1919590"
"球","きゅう","球, きゅう
1.  sphere, globe, ball, bulb
Counter, Baseball term
2.  counter for pitches
 
","https://takoboto.jp/?w=1229880"
"休暇","きゅうか","休暇, きゅうか
holiday, day off, furlough, absence (from work)
 
","https://takoboto.jp/?w=1227610"
"休業","きゅうぎょう","休業, きゅうぎょう
Takes suru, Intransitive
suspension of business, temporary closure (of a store, school, etc.), shutdown, holiday
 
","https://takoboto.jp/?w=1227700"
"休憩","休けい, きゅうけい","休憩, 休けい, きゅうけい
Takes suru, Intransitive
rest, break, recess, intermission
 
","https://takoboto.jp/?w=1227720"
"急激","急劇, きゅうげき","急激, 急劇, きゅうげき
NA-adjective
sudden, abrupt, rapid, sharp, drastic, radical
 
","https://takoboto.jp/?w=1228680"
"吸収","きゅうしゅう","吸収, きゅうしゅう
Takes suru, Transitive
absorption, suction, attraction
 
","https://takoboto.jp/?w=1228330"
"救助","きゅうじょ","救助, きゅうじょ
Takes suru, Transitive
relief, aid, rescue
 
","https://takoboto.jp/?w=1229200"
"急速","きゅうそく","急速, きゅうそく
NA-adjective
rapid (e.g. progress)
 
","https://takoboto.jp/?w=1228890"
"急に","きゅうに","急に, きゅうに
Adverb
1.  swiftly, rapidly, quickly, immediately, hastily, hurriedly
2.  suddenly, abruptly, unexpectedly
3.  sharply (of a slope, bend, etc.), steeply
 
","https://takoboto.jp/?w=2269050"
"牛乳","ぎゅうにゅう","牛乳, ぎゅうにゅう
(cow's) milk
 
","https://takoboto.jp/?w=1231590"
"給与","きゅうよ","給与, きゅうよ
1.  pay, salary, wages
Takes suru, Transitive
2.  allowance, grant, supply, providing with
 
","https://takoboto.jp/?w=1230350"
"給料","きゅうりょう","給料, きゅうりょう
salary, wages, pay
 
","https://takoboto.jp/?w=1230360"
"今日","きょう, こんにち, こんち, こんじつ","今日, きょう, こんにち, こんち, こんじつ
Adverb
1.  today, this day
Only こんにち
2.  these days, recently, nowadays
 
","https://takoboto.jp/?w=1579110"
"強化","きょうか","強化, きょうか
Takes suru, Transitive
strengthening, intensifying, reinforcement, enhancement, solidification
 
","https://takoboto.jp/?w=1236200"
"教会","きょうかい","教会, きょうかい
church, congregation
 
","https://takoboto.jp/?w=1237030"
"境界","きょうかい","境界, きょうかい
boundary, border, limit, bounds, frontier
 
","https://takoboto.jp/?w=1235960"
"教科書","きょうかしょ","教科書, きょうかしょ
textbook, coursebook, schoolbook
 
","https://takoboto.jp/?w=1237020"
"競技","きょうぎ","競技, きょうぎ
Takes suru, May take 'no'
game, match, contest
 
","https://takoboto.jp/?w=1234080"
"行儀","ぎょうぎ","行儀, ぎょうぎ
See お行儀
manners, behavior, behaviour
 
","https://takoboto.jp/?w=1281890"
"供給","きょうきゅう","供給, きょうきゅう
Takes suru, Transitive
supply, provision
 
","https://takoboto.jp/?w=1233630"
"教師","きょうし","教師, きょうし
May take 'no'
teacher (classroom)
 
","https://takoboto.jp/?w=1237130"
"行事","ぎょうじ","行事, ぎょうじ
event, function
 
","https://takoboto.jp/?w=1281930"
"教室","きょうしつ","教室, きょうしつ
1.  classroom, lecture room
2.  department (in a university)
3.  class, lessons, course
See 音楽教室
4.  school (for a particular discipline), teaching establishment
 
","https://takoboto.jp/?w=1237150"
"教授","きょうじゅ","教授, きょうじゅ
1.  professor
Takes suru
2.  teaching, instruction
 
","https://takoboto.jp/?w=1237160"
"恐縮","きょうしゅく","恐縮, きょうしゅく
Takes suru, Intransitive
1.  feeling (much) obliged, being (very) grateful, being thankful
oft. before a request, as 恐縮ですが
2.  feeling sorry (for troubling someone), feeling ashamed (e.g. of an error), feeling embarrassed (e.g. by someone's compliments, hospitality, etc.)
Archaism
3.  shrinking back in fear
 
","https://takoboto.jp/?w=1236740"
"競争","きょうそう","競争, きょうそう
Takes suru, Transitive, Intransitive
1.  competition, contest, rivalry, race
Biology term
2.  competition (between organisms or species)
 
","https://takoboto.jp/?w=1234140"
"兄弟","きょうだい, けいてい","兄弟, きょうだい, けいてい
See ご兄弟
1.  siblings, brothers and sisters
2.  siblings-in-law, brothers-in-law, sisters-in-law
Familiar language, Male term
3.  mate, friend
 
","https://takoboto.jp/?w=1249960"
"協調","きょうちょう","協調, きょうちょう
Takes suru, Intransitive
cooperation, conciliation, harmony, coordination
 
","https://takoboto.jp/?w=1235700"
"共通","きょうつう","共通, きょうつう
May take 'no', NA-adjective
1.  common, shared, mutual
Takes suru, Intransitive
2.  to be common (to), to be shared (by)
Noun, used as a suffix
3.  -wide
 
","https://takoboto.jp/?w=1234700"
"共同","協同, きょうどう","共同, 協同, きょうどう
Takes suru, Intransitive, May take 'no'
1.  cooperation, collaboration, association, partnership, (acting in) unison
Only 共同
2.  community, communal use, common possession, sharing
 
","https://takoboto.jp/?w=1591660"
"恐怖","きょうふ, くふ","恐怖, きょうふ, くふ
Takes suru, Transitive, Intransitive
fear, dread, dismay, terror, horror, scare, panic
 
","https://takoboto.jp/?w=1236750"
"興味","きょうみ","興味, きょうみ
interest (in something), curiosity (about something), zest (for)
 
","https://takoboto.jp/?w=1238410"
"教養","きょうよう","教養, きょうよう
Takes suru, May take 'no'
cultivation, refinement, culture, education
 
","https://takoboto.jp/?w=1237370"
"協力","きょうりょく","協力, きょうりょく
Takes suru, Intransitive
cooperation, collaboration, help, support
 
","https://takoboto.jp/?w=1591720"
"強力","きょうりょく","強力, きょうりょく
NA-adjective
powerful, strong
 
","https://takoboto.jp/?w=1236600"
"許可","きょか","許可, きょか
Takes suru, Transitive
permission, approval, authorization, license
 
","https://takoboto.jp/?w=1232880"
"漁業","ぎょぎょう","漁業, ぎょぎょう
fishing industry, fishery
 
","https://takoboto.jp/?w=1232990"
